Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:01nnnUPGPRxzNsyGewWI0B,9c17f1f2e96c4157bb477349e34f8128,2025-06-06T19:04:13Z,2,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6k9DUKMJpWvu6eFG3O64Lg,9c17f1f2e96c4157bb477349e34f8128,2025-06-06T19:04:13Z,-1,i just don’t care for him much,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6k9DUKMJpWvu6eFG3O64Lg,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:5GMw6X6BbCDGO9gApQYRSa,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,-1,It’s a fine song on a playlist of bangers ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,0,I was gonna downvote when I saw this on the playlist but the first guitar lick came through and I was like “okay this song is still good”,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0YfOnJWqmAKaUvEL1QcNop,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,1,One of the best songs ever. Great choice. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:1DndHckdH9m5rp6gYP086b,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,0,Reminds me of little big league. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6YffUZJ2R06kyxyK6onezL,1b8bcdc619e247c59d2db143ba47b97b,2025-06-06T19:08:52Z,0,There are just so many better Johnny Cash songs. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6YffUZJ2R06kyxyK6onezL,1aca368150f64241afff5846d4e4fcf6,2025-06-07T03:20:49Z,1,One of the other ones I knew,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,1aca368150f64241afff5846d4e4fcf6,2025-06-07T03:20:49Z,3,This was my backup pick so you are bequeathed the coveted 3 upvotes,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,1aca368150f64241afff5846d4e4fcf6,2025-06-07T03:20:49Z,1,One of the handful I knew beforehand,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,1aca368150f64241afff5846d4e4fcf6,2025-06-07T03:20:49Z,-2,"I imagine this is a submission hoping for downvotes, and I hate to give you that satisfaction but I also don't wanna downvote others",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:5kqIPrATaCc2LqxVWzQGbk,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-08T02:15:42Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-08T02:15:42Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-08T02:15:42Z,-1,It’s a guilty pleasure by today’s standards. But late 80s this is just a banger. ,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-08T02:15:42Z,1,"Yep, definitely a guilty pleasure. ",7d730e2262674414a7635d741baf9841
spotify:track:4KZlOyei2Zql8eHEIyj7qX,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-08T02:15:42Z,-1,The first panic at the disco album is really good. Not a guilty pleasure. ,7d730e2262674414a7635d741baf9841
spotify:track:5jzX4dWVQeBTtfBaXnMRt5,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-08T02:15:42Z,2,One of the most cringe bands in the early 2000s. Guilty pleasure ,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,-1,"Ooh so now I realize why this is a tough category cuz Kid Rock sucks so bad I have to give this a downvote, even though by doing that aren't I proving why this actually deserves to win? ",7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,-1,"Who are you, Koby Chester? Who else thinks they're ""not supposed to like"" Taylor Swfit?",7d730e2262674414a7635d741baf9841
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,2,"Having previously told this chat that I had the ring bearer and flower girls walk down the aisle at my wedding to an Afroman song, there's no way this isn't getting a minimum of two thumbs.",7d730e2262674414a7635d741baf9841
spotify:track:03dTMO4H8B2OSv5FmXtpON,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,0,Shouldn't it have been Call Me Maybe?,7d730e2262674414a7635d741baf9841
spotify:track:4KZlOyei2Zql8eHEIyj7qX,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,0,What's bad about Panic! at the Disco (other than the annoying exclamation point in mid band name)?,7d730e2262674414a7635d741baf9841
spotify:track:52Zr0sinhWTCRrQhRRY4EP,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,1,"Okay so this song is unapologetically awesome and I don't know anyone who disagrees. So it's a terrible submission for this round and arguably should get my downvotes. But because I like the song I'm giving it an upvote, even if by doing so I'm rewarding the bad submission.",7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,1,"I like this song and didn't realize I wasn't supposed to. Gets me emotional. Also the kid starting drinking and smoking way too young! Can't play this song in front of my kids it's a bad influence. Oh, I guess in that sense it kinda meets the criteria, LOL.",7d730e2262674414a7635d741baf9841
spotify:track:5vRPXm59z8ewWO6WiJHg3m,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,1,Obvious Creed loyalty. ,7d730e2262674414a7635d741baf9841
spotify:track:5yRvJXuUOPuXrT6VxiewXk,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,0,Not a bad submission but I'm outta thumbs.,7d730e2262674414a7635d741baf9841
spotify:track:60brXKLTC15vK0av5gIldm,389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T02:16:30Z,0,"Okay so Bieber is a good submission cuz I would definitely be embarrassed to ever play any song of his. But this one in particular I'm totally unfamiliar with, so not picking it.",7d730e2262674414a7635d741baf9841
spotify:track:5yRvJXuUOPuXrT6VxiewXk,2db500747c744b11b06f40bf6cc82baf,2025-06-08T02:17:00Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,2db500747c744b11b06f40bf6cc82baf,2025-06-08T02:17:00Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,2db500747c744b11b06f40bf6cc82baf,2025-06-08T02:17:00Z,0,"Qualifies as a guilty pleasure, but it's horrible. ",7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,2db500747c744b11b06f40bf6cc82baf,2025-06-08T02:17:00Z,-1,why are we not supposed to like any taylor swift songs?,7d730e2262674414a7635d741baf9841
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,2db500747c744b11b06f40bf6cc82baf,2025-06-08T02:17:00Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,2db500747c744b11b06f40bf6cc82baf,2025-06-08T02:17:00Z,-1,This was Record and Song of the Year at the Grammys ,7d730e2262674414a7635d741baf9841
spotify:track:4KZlOyei2Zql8eHEIyj7qX,2db500747c744b11b06f40bf6cc82baf,2025-06-08T02:17:00Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,2db500747c744b11b06f40bf6cc82baf,2025-06-08T02:17:00Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:03dTMO4H8B2OSv5FmXtpON,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,0,I have zero shame in loving CRJ,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,-1,"Hated this song at the time, hate it even more now. I get it being a guilty pleasure, but I'm happy to give Kid Rock a thumbs down wherever I can",7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,0,Tiktok made me hate this song. It was everywhere,7d730e2262674414a7635d741baf9841
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,1,Hadn't thought about Afroman for YEARS. Take a thumbs up because this song made me grin,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,0,I just nothing Creed.,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,0,Billie Ellish and this song rules,7d730e2262674414a7635d741baf9841
spotify:track:4KZlOyei2Zql8eHEIyj7qX,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,0,Not a guilty pleasure (for my definition). They are great.,7d730e2262674414a7635d741baf9841
spotify:track:4WP1XJnAUkZfTtMdZTaN9k,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,0,"One of the few songs I didn't know from this list. I don't think it's popular enough to be a guilty pleasure, but the genre fits for sure",7d730e2262674414a7635d741baf9841
spotify:track:52Zr0sinhWTCRrQhRRY4EP,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,1,Giving it a thumbs up just because this song always makes me smile,7d730e2262674414a7635d741baf9841
spotify:track:5jzX4dWVQeBTtfBaXnMRt5,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,1,"Ok, I had fun listening to this",7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,-1,"Don't need to feel guilt over this one, it's fantastic",7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,1,This song was a crucial part of Pitch Perfect 1. It bonded the Bellas together so their dynasty could begin... So take a thumbs up even though I'm not sure Miley is a guilty pleasure,7d730e2262674414a7635d741baf9841
spotify:track:5vRPXm59z8ewWO6WiJHg3m,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,0,I nothing Creed,7d730e2262674414a7635d741baf9841
spotify:track:60brXKLTC15vK0av5gIldm,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,1,"I think Justin Bieber fits the brief, dude has some banger tracks",7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-08T02:32:55Z,0,This would be a good entry for the one hit wonder prompt,7d730e2262674414a7635d741baf9841
spotify:track:5vRPXm59z8ewWO6WiJHg3m,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,"Shit, people are gonna think I'm Chester. ",7d730e2262674414a7635d741baf9841
spotify:track:03dTMO4H8B2OSv5FmXtpON,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,Good song and nothing wrong with this. ,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,1,Anything off this album is a good guilty pleasure. Same for me in high school ,7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,You're gonna get flamed,7d730e2262674414a7635d741baf9841
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,1,Upvoting because this is a good song. ,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,-1,You picked the obvious Kirk Cousins Creed song Chester ,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,-1,Song is a banger ,7d730e2262674414a7635d741baf9841
spotify:track:4KZlOyei2Zql8eHEIyj7qX,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,It is a great album ,7d730e2262674414a7635d741baf9841
spotify:track:4WP1XJnAUkZfTtMdZTaN9k,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,1,This song is kinda annoying but also an earworm. Maybe that makes it a good submission. ,7d730e2262674414a7635d741baf9841
spotify:track:52Zr0sinhWTCRrQhRRY4EP,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,1,This isn't very guilty but it's a good party song. And I feel like this is Adam. ,7d730e2262674414a7635d741baf9841
spotify:track:5jzX4dWVQeBTtfBaXnMRt5,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,Not a big fan when I hear this ,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,Oh this song. It's just weird. I had to skip eventually ,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,In the words of Akiva c'mon,7d730e2262674414a7635d741baf9841
spotify:track:5yRvJXuUOPuXrT6VxiewXk,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,Wouldn't say perfection lol but it got you to this group. Felt like I was in a hair salon ,7d730e2262674414a7635d741baf9841
spotify:track:60brXKLTC15vK0av5gIldm,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,I thought about Bieber but would have done Holy. Wasn't sure it's guilty enough. ,7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,1,Pretty silly one. Would be embarrassing if someone pulled up next to me with this playing. ,7d730e2262674414a7635d741baf9841
spotify:track:6ZANrVuAMp2rpjhfbOuJly,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T02:36:37Z,0,Never realized this was her. Close to getting a thumb. Kinda embarrassing ,7d730e2262674414a7635d741baf9841
spotify:track:03dTMO4H8B2OSv5FmXtpON,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,1,good song ok,7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,-1,who says you are not supposed to like taylor swift?,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,-1,i don’t like creed!,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,0,is this a guilty pleasure idk,7d730e2262674414a7635d741baf9841
spotify:track:4WP1XJnAUkZfTtMdZTaN9k,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,1,deep cut love it,7d730e2262674414a7635d741baf9841
spotify:track:52Zr0sinhWTCRrQhRRY4EP,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,1,good one,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,0,i don’t like this song,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,1,great choice great song ,7d730e2262674414a7635d741baf9841
spotify:track:5vRPXm59z8ewWO6WiJHg3m,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,0,i just don’t like creed,7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,0,is it a guilty pleasure idk,7d730e2262674414a7635d741baf9841
spotify:track:6ZANrVuAMp2rpjhfbOuJly,9c17f1f2e96c4157bb477349e34f8128,2025-06-08T02:41:58Z,1,"good song, i miss this selena era",7d730e2262674414a7635d741baf9841
spotify:track:03dTMO4H8B2OSv5FmXtpON,a089f02ddbcc41fdb14a6a679f239770,2025-06-08T03:28:28Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,a089f02ddbcc41fdb14a6a679f239770,2025-06-08T03:28:28Z,1,"Who's not supposed to like any Taylor Swift?? This is 32 Fans, maybe the most pro Taylor grouping of Olds ever",7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,a089f02ddbcc41fdb14a6a679f239770,2025-06-08T03:28:28Z,-1,I'm downvoting both Creeds if that makes you feel any better,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,a089f02ddbcc41fdb14a6a679f239770,2025-06-08T03:28:28Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,a089f02ddbcc41fdb14a6a679f239770,2025-06-08T03:28:28Z,0,Sort of a Hootie and the Blowfish situation with that band name ,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,a089f02ddbcc41fdb14a6a679f239770,2025-06-08T03:28:28Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:5vRPXm59z8ewWO6WiJHg3m,a089f02ddbcc41fdb14a6a679f239770,2025-06-08T03:28:28Z,-1,I'm downvoting both Creeds if that makes you feel any better,7d730e2262674414a7635d741baf9841
spotify:track:5yRvJXuUOPuXrT6VxiewXk,a089f02ddbcc41fdb14a6a679f239770,2025-06-08T03:28:28Z,0,Certainly a scene has been set,7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,a089f02ddbcc41fdb14a6a679f239770,2025-06-08T03:28:28Z,1,"I genuinely love this song, even made a choreographed dance with friends at camp to it. Good pick for the prompt too",7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,0995932416ce4af9b949fac7734be106,2025-06-08T03:36:24Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,0995932416ce4af9b949fac7734be106,2025-06-08T03:36:24Z,-1,,7d730e2262674414a7635d741baf9841
spotify:track:52Zr0sinhWTCRrQhRRY4EP,0995932416ce4af9b949fac7734be106,2025-06-08T03:36:24Z,2,+2 cause this hits and I agree you couldn’t play it everywhere ,7d730e2262674414a7635d741baf9841
spotify:track:5jzX4dWVQeBTtfBaXnMRt5,0995932416ce4af9b949fac7734be106,2025-06-08T03:36:24Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,0995932416ce4af9b949fac7734be106,2025-06-08T03:36:24Z,-1,,7d730e2262674414a7635d741baf9841
spotify:track:6ZANrVuAMp2rpjhfbOuJly,0995932416ce4af9b949fac7734be106,2025-06-08T03:36:24Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:03dTMO4H8B2OSv5FmXtpON,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,0,Think the song is just good. No guilt. ,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,-1,Yes guilt. No pleasure. ,7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,0,The entire world loved Taylor. No guilt. ,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,-1,How is this a pleasure in any way?,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,1,On the line. But I see why this qualifies is both. ,7d730e2262674414a7635d741baf9841
spotify:track:4KZlOyei2Zql8eHEIyj7qX,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,1,I think this works,7d730e2262674414a7635d741baf9841
spotify:track:52Zr0sinhWTCRrQhRRY4EP,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,0,lol no,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,1,Was considering this. I think it’s a good call. ,7d730e2262674414a7635d741baf9841
spotify:track:60brXKLTC15vK0av5gIldm,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,1,Good call. Love me some JB,7d730e2262674414a7635d741baf9841
spotify:track:6ZANrVuAMp2rpjhfbOuJly,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-08T04:31:22Z,1,I like it. Hits the nail on the head. ,7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,1aca368150f64241afff5846d4e4fcf6,2025-06-08T04:37:36Z,1,This definitely is the classic favorite Taylor song from somebody who doesn't know much of her music. I can say this as I also was that person at one point. Still gets my upvote though,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,1aca368150f64241afff5846d4e4fcf6,2025-06-08T04:37:36Z,1,This song has always been good,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,1aca368150f64241afff5846d4e4fcf6,2025-06-08T04:37:36Z,-1,"Like billie as a person, absolutely hate this song",7d730e2262674414a7635d741baf9841
spotify:track:5jzX4dWVQeBTtfBaXnMRt5,1aca368150f64241afff5846d4e4fcf6,2025-06-08T04:37:36Z,1,Classic,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,1aca368150f64241afff5846d4e4fcf6,2025-06-08T04:37:36Z,-1,Never loved this song,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,1aca368150f64241afff5846d4e4fcf6,2025-06-08T04:37:36Z,1,"I personally don't think this song belongs in this category, most people Ive met in life love this song, but because it's such a banger it still gets my vote",7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,1aca368150f64241afff5846d4e4fcf6,2025-06-08T04:37:36Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:03dTMO4H8B2OSv5FmXtpON,ae87ae7cc9434685b49ee47241b855d4,2025-06-08T08:44:44Z,-1,Why is this song a guilty pleasure? This is a universally beloved song. ,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,ae87ae7cc9434685b49ee47241b855d4,2025-06-08T08:44:44Z,1,"The first time I heard this song on the radio, when I was 15, I thought it ruled and had my finger on the record button of my radio, waiting for it to come on again, so I could record it. It didn't hold up to a second listen, but I appreciate it here. ",7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,ae87ae7cc9434685b49ee47241b855d4,2025-06-08T08:44:44Z,-1,,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,ae87ae7cc9434685b49ee47241b855d4,2025-06-08T08:44:44Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:4KZlOyei2Zql8eHEIyj7qX,ae87ae7cc9434685b49ee47241b855d4,2025-06-08T08:44:44Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:52Zr0sinhWTCRrQhRRY4EP,ae87ae7cc9434685b49ee47241b855d4,2025-06-08T08:44:44Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:5vRPXm59z8ewWO6WiJHg3m,ae87ae7cc9434685b49ee47241b855d4,2025-06-08T08:44:44Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,ae87ae7cc9434685b49ee47241b855d4,2025-06-08T08:44:44Z,0,This song is beloved- c'mon. ,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T11:37:14Z,2,This fits the category perfectly ,7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T11:37:14Z,-1,Umm Tay Tay??,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T11:37:14Z,1,I think Alex? But yea this is right you can’t actually acknowledge them,7d730e2262674414a7635d741baf9841
spotify:track:4KZlOyei2Zql8eHEIyj7qX,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T11:37:14Z,-1,Seems just like a normal good song do don’t really get it,7d730e2262674414a7635d741baf9841
spotify:track:4WP1XJnAUkZfTtMdZTaN9k,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T11:37:14Z,1,Haha ,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T11:37:14Z,0,Yea I like this song too,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T11:37:14Z,0,Think this is gonna be polarizing ,7d730e2262674414a7635d741baf9841
spotify:track:5vRPXm59z8ewWO6WiJHg3m,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T11:37:14Z,0,Or is this Alex??? Only because of Kirk cousins. It’s one of them ,7d730e2262674414a7635d741baf9841
spotify:track:5yRvJXuUOPuXrT6VxiewXk,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T11:37:14Z,1,Spot on. I like it too,7d730e2262674414a7635d741baf9841
